
2025/01/09 (19:44:18) | ===> btop++ v.1.3.0
2025/01/09 (19:44:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (19:44:20) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2025/01/09 (19:44:20) | WARNING: NVML: Failed to get GPU power usage: No data
2025/01/09 (19:44:22) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2025/01/09 (19:44:22) | WARNING: NVML: Failed to get GPU power usage: No data
2025/01/09 (19:44:24) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2025/01/09 (19:44:24) | WARNING: NVML: Failed to get GPU power usage: No data
2025/01/09 (19:44:26) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2025/01/09 (19:44:26) | WARNING: NVML: Failed to get GPU power usage: No data
